custom/intervention_type,time/time_elapsed,rollout/ep_len_mean,time/fps,time/total_timesteps,time/iterations,rollout/ep_rew_mean,custom/stage,train/std,train/learning_rate,train/policy_gradient_loss,train/approx_kl,train/loss,train/clip_fraction,train/value_loss,train/clip_range,train/explained_variance,train/n_updates,train/entropy_loss
"none",8,501.0,458,5316608,1,3.1219754,6,,,,,,,,,,,
"none",30,501.0,268,5320704,2,3.0745497,6,6.066850662231445,0.00025,-0.08347998947404751,0.04787668,-0.6550474762916565,0.4713185628255208,0.04338192470022477,0.2,0.7927976548671722,2145,-28.940049864848454
"none",51,501.0,237,5324800,3,3.1162436,6,6.102491855621338,0.00025,-0.09187385539383588,1.2286733,-0.6595687866210938,0.5648345947265625,0.09919941069286627,0.2,0.7170475423336029,2160,-28.997917532920837
"none",72,501.0,224,5328896,4,3.090251,6,6.246471881866455,0.00025,-0.07637041228008457,0.54093224,-0.665550708770752,0.5661712646484375,0.046881404326995835,0.2,0.62305548787117,2175,-29.1722460269928
"none",93,501.0,217,5332992,5,3.2186112,6,6.361536026000977,0.00025,-0.09144837633163358,0.39364994,-0.6702578067779541,0.5786539713541666,0.06882977331115399,0.2,0.7048395574092865,2190,-29.347419372200967
"none",115,501.0,213,5337088,6,3.2377338,6,6.421397686004639,0.00025,-0.09173404180328362,0.083140366,-0.6809267997741699,0.526824951171875,0.033746190918221446,0.2,0.49301427602767944,2205,-29.43435563246409
"none",136,501.0,210,5341184,7,3.2579148,6,6.520163059234619,0.00025,-0.08680271478297072,0.05220184,-0.6754298210144043,0.5208445231119792,0.04239257359392165,0.2,0.7581341713666916,2220,-29.5681274831295
"none",157,501.0,207,5345280,8,3.2049232,6,6.640374660491943,0.00025,-0.07677898249142648,0.061654683,-0.6586328744888306,0.48653767903645834,0.057438121847614335,0.2,0.5529177784919739,2235,-29.726778028408685
"none",178,501.0,206,5349376,9,3.0871465,6,6.7937493324279785,0.00025,-0.08397426070684257,0.0707498,-0.6780515909194946,0.568096923828125,0.07293730077993435,0.2,0.6461929380893707,2250,-29.91880557735761
"none",199,501.0,204,5353472,10,2.9315543,6,6.92611837387085,0.00025,-0.08679973136277112,0.07643552,-0.6819302439689636,0.5471364339192708,0.05437581896840129,0.2,0.5013430416584015,2265,-30.081067153811453
"none",221,501.0,203,5357568,11,2.7094054,6,7.055849552154541,0.00025,-0.10648959093523444,0.07001248,-0.7163801789283752,0.5452189127604167,0.035745806715567596,0.2,0.7779871970415115,2280,-30.231472514073054
"none",242,501.0,202,5361664,12,2.58428,6,7.194931983947754,0.00025,-0.11295320185696861,0.09488816,-0.7328636646270752,0.6537109375,0.04811403772619087,0.2,0.6964021623134613,2295,-30.41011020143827
"none",263,501.0,202,5365760,13,2.6433587,6,7.279181003570557,0.00025,-0.07925102472557531,0.5621501,-0.6645334362983704,0.49131673177083335,0.10980517245382847,0.2,0.7204093337059021,2310,-30.542399218678476
