custom/intervention_type,time/time_elapsed,rollout/ep_len_mean,time/fps,time/total_timesteps,time/iterations,rollout/ep_rew_mean,custom/stage,train/std,train/learning_rate,train/policy_gradient_loss,train/approx_kl,train/loss,train/clip_fraction,train/value_loss,train/clip_range,train/explained_variance,train/n_updates,train/entropy_loss
"none",8,501.0,460,5263360,1,3.3006763,5,,,,,,,,,,,
"none",30,501.0,271,5267456,2,3.2437644,5,5.098133563995361,0.00025,-0.10108890872409877,0.063873455,-0.6434012651443481,0.54967041015625,0.024344074016456337,0.2,0.7587502896785736,1950,-27.3767299503088
"none",51,501.0,240,5271552,3,3.2221942,5,5.197449684143066,0.00025,-0.10338718880545154,0.06655405,-0.6642235517501831,0.5993804931640625,0.021088459619204514,0.2,0.6671438813209534,1965,-27.563124580184617
"none",72,501.0,227,5275648,4,3.0898893,5,5.302582740783691,0.00025,-0.0945115787811422,0.07302193,-0.6553762555122375,0.5521525065104167,0.026279819489476115,0.2,0.6663329303264618,1980,-27.72087724506855
"none",93,501.0,219,5279744,5,3.1166854,5,5.359152317047119,0.00025,-0.08226525826563981,0.8926456,-0.6287710070610046,0.56868896484375,0.02907317151305809,0.2,0.6499477028846741,1995,-27.83977230290572
"none",114,501.0,214,5283840,6,3.0471423,5,5.467810153961182,0.00025,-0.09651838169035425,0.069185205,-0.6675984859466553,0.5505808512369792,0.02030346013731711,0.2,0.7078031599521637,2010,-27.991308720906577
"none",135,501.0,211,5287936,7,2.9684968,5,5.523482322692871,0.00025,-0.09584505750074944,0.074371465,-0.6607574820518494,0.5848734537760417,0.02443706830041871,0.2,0.725442111492157,2025,-28.114795807003976
"none",156,501.0,209,5292032,8,2.8484864,5,5.562918186187744,0.00025,-0.09939560230559437,0.056460388,-0.6796079874038696,0.5441884358723958,0.028613670385675506,0.2,0.7268891036510468,2040,-28.15532800157865
"none",177,501.0,207,5296128,9,2.7879167,5,5.664328098297119,0.00025,-0.0946927868729593,0.05487617,-0.6565254330635071,0.5297526041666667,0.033487822713990076,0.2,0.6525235176086426,2055,-28.3280136436224
"none",198,501.0,206,5300224,10,3.0169713,5,5.754213333129883,0.00025,-0.10302886025626018,0.058571033,-0.675268292427063,0.5614430745442708,0.018927320204481173,0.2,0.8554834276437759,2070,-28.44060962100824
"none",218,501.0,206,5304320,11,3.0747519,5,5.8721184730529785,0.00025,-0.09735081926240431,0.06334608,-0.6769577264785767,0.5507853190104167,0.021804251912302182,0.2,0.8365285247564316,2085,-28.6203874617815
"none",239,501.0,205,5308416,12,3.0901954,5,5.903326511383057,0.00025,-0.09530014636475244,0.054483406,-0.6692165732383728,0.5039011637369791,0.0261172229477476,0.2,0.8347363770008087,2100,-28.70918244322141
"none",260,501.0,204,5312512,13,3.015762,5,5.9395432472229,0.00025,-0.08388476071583378,0.2018995,-0.6683212518692017,0.5027567545572916,0.03250225531713416,0.2,0.8023112565279007,2115,-28.758060668905575
