custom/intervention_type,time/time_elapsed,rollout/ep_len_mean,time/fps,time/total_timesteps,time/iterations,rollout/ep_rew_mean,custom/stage,train/std,train/learning_rate,train/policy_gradient_loss,train/approx_kl,train/loss,train/clip_fraction,train/value_loss,train/clip_range,train/explained_variance,train/n_updates,train/entropy_loss
"none",8,501.0,455,5103616,1,3.7343915,2,,,,,,,,,,,
"none",29,501.0,279,5107712,2,3.8229046,2,2.984023332595825,0.00025,-0.09210230033932021,0.2724262,-0.5628347992897034,0.5494608561197917,0.02665377928642556,0.2,0.8201979845762253,1365,-22.584132632613183
"none",49,501.0,247,5111808,3,3.863089,2,3.0038790702819824,0.00025,-0.09341674909859042,0.051130056,-0.5519821047782898,0.4910176595052083,0.026739139122461588,0.2,0.7548383474349976,1380,-22.677299682299296
"none",69,501.0,234,5115904,4,3.8568301,2,3.031815528869629,0.00025,-0.09185822323755323,0.04614178,-0.5523567795753479,0.468194580078125,0.029727131631807423,0.2,0.8023876398801804,1395,-22.745251260201137
"none",90,501.0,226,5120000,5,3.7840893,2,3.078979015350342,0.00025,-0.09417591507468993,0.054465562,-0.5561466217041016,0.5165740966796875,0.022440655464015434,0.2,0.7211765944957733,1410,-22.877717938025793
"none",110,501.0,222,5124096,6,3.7026367,2,3.119318723678589,0.00025,-0.10361318529127554,0.06686228,-0.5748881697654724,0.5555246988932292,0.01959236789261922,0.2,0.7728944569826126,1425,-22.983090149362884
"none",131,501.0,218,5128192,7,3.5651798,2,3.1790683269500732,0.00025,-0.10311983595553707,0.053002704,-0.5701137781143188,0.5572275797526042,0.02582264193770243,0.2,0.7427707016468048,1440,-23.152965091665585
"none",151,501.0,216,5132288,8,3.4663093,2,3.2168941497802734,0.00025,-0.10850950217184921,0.06339936,-0.5872877836227417,0.5779215494791666,0.021381732585723512,0.2,0.7379669547080994,1455,-23.2674236814181
"none",171,501.0,214,5136384,9,3.507068,2,3.2539877891540527,0.00025,-0.10714139817185545,0.07154243,-0.5767649412155151,0.576495361328125,0.03107010952808196,0.2,0.8713788241147995,1470,-23.360961789886158
"none",192,501.0,213,5140480,10,3.4673705,2,3.29729962348938,0.00025,-0.10312785266699696,0.045578204,-0.5874964594841003,0.5119639078776042,0.026801758643705396,0.2,0.747590571641922,1485,-23.485562759637833
"none",212,501.0,211,5144576,11,3.273096,2,3.3366711139678955,0.00025,-0.09861843686837043,0.07125895,-0.576503336429596,0.5419759114583333,0.034859459542591745,0.2,0.6298758089542389,1500,-23.5968138217926
"none",233,501.0,210,5148672,12,3.1299152,2,3.3712103366851807,0.00025,-0.09370873055110375,0.049357023,-0.56302410364151,0.5013112386067708,0.04139245719804118,0.2,0.7257894575595856,1515,-23.700104175011315
"none",253,501.0,210,5152768,13,3.1681812,2,3.4264423847198486,0.00025,-0.08267312658184285,0.089310035,-0.5588122606277466,0.5319905598958333,0.08136934164601067,0.2,0.7516130656003952,1530,-23.809542324145635
